TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2024-07-17 00:00:00,0.9964007905843884,1.1076437889306434,16.328661828902913,0.003139991219727087,296.624338870721,5858.98099479549,296.5737109501533,328.64582617135653,29.358076612409548,2.491317354663262,101377.41511697999,93494.69676168912,10.423611000846165,0.003010915371541448,94348.09385348525,6.907207145363894,299.7662769661604,304.3468079589971,296.63690659832525,325.2203833757032,0.0,292.8294485542403,1.1501290550543541,1.114115859298983,0.0,105.99578857421876
2024-07-17 01:00:00,1.0291542996751355,1.0382135429375907,18.811074592723255,0.003368962702768238,295.484783101665,0.0,295.488787007915,316.6337717969906,0.0,2.3686420980641585,101412.30726244621,93505.01952535425,10.736339573816478,0.0032527834310004415,94360.74923328734,12.263474234191978,298.32409480973917,296.4474511588921,295.484783101665,323.526977197098,0.0,291.9336271251572,1.2049325159341426,1.2108907039085048,0.0,106.25331115722656
2024-07-17 02:00:00,-0.17340444897915291,-0.5111221492254067,23.693998321382814,0.0038852698570140034,293.9971482977358,0.0,293.98810760280963,315.8733361678961,0.0,1.3560541045457026,101424.00134880231,93503.49546445147,11.043972516663533,0.003512469161791854,94361.64360728682,0.1453934880296452,297.5402243998217,296.4568992456353,293.93909893277714,322.5034796150082,0.0,290.8218303195777,-0.30732408118331006,-0.6234430810669969,0.0,108.4517059326172
2024-07-17 03:00:00,-1.1585633324688422,-0.34123408813211203,25.786290562283952,0.004134677147311156,293.6465348627766,0.0,293.5912472410275,315.12737835319183,0.0,1.6187939643478813,101456.95732926164,93521.80362629096,11.513063118356524,0.0038403307885363394,94382.30820657156,4.7283435027784595,297.06023072536084,296.464505250456,293.5083900017491,321.17173955878343,0.0,290.1732248224202,-1.5442285777328404,-0.28356019823721124,0.0,107.36097717285156
2024-07-17 04:00:00,-1.6501387850040943,-0.16562192463950526,28.316434692032768,0.004446491462561823,293.3003267308141,0.0,293.33081989487664,314.6549232061141,0.0,1.9959395645655187,101509.64100561547,93559.61971187535,11.96740776075217,0.004321572168311763,94421.76176649633,6.264210439737243,296.4840473970964,296.4319610116773,293.19211538863595,322.278900015107,0.0,289.76154878455253,-2.162841126002769,0.17184812603181462,0.0,107.88893127441406
2024-07-17 05:00:00,-2.3849061226741055,-0.12372023662465526,33.44443051901769,0.005167171201576252,293.2495695163105,0.0,293.2519620944355,314.1525666791831,0.0,2.7547188454485685,101563.60784290623,93596.14139020893,12.72897121710754,0.005287193722873212,94460.71210650176,32.50649243700593,295.71929749149757,296.48012079891396,293.02483965580444,322.1223352248795,0.0,289.77921850509597,-2.9828016511167883,0.36646777372119754,0.0,105.97695922851562
2024-07-17 06:00:00,-2.2306958839880013,-0.16768155635730436,46.42496551236916,0.0074512031289535804,293.76791142529805,3299.6492932847314,293.8121924174652,313.8885106835951,6.962928357956398,2.630884209242345,101604.55286319525,93633.59171720203,14.075815182389007,0.007744522293243315,94500.86610274175,59.94206253053313,294.4616512681199,296.4652683983984,293.0031004360155,323.98494206786097,0.0,292.55070365008095,-2.9249307531280246,0.41016261190230197,0.0,105.76849365234376
2024-07-17 07:00:00,-2.345711752303267,0.034280326774362775,57.29402360250615,0.010154856962396595,295.4450597056844,3599.9999999999995,295.4769516794051,321.6488183103569,204.64051175906212,2.886952686191765,101615.25126748449,93684.76317763422,15.552820064354522,0.010134593259731386,94549.99077684198,72.75312518118965,294.3314780219299,295.45488636584065,294.25738021602524,325.5487276480797,0.0,298.5087022756578,-2.700258699438411,0.18443485357330386,0.029999999969732,115.70994567871094
2024-07-17 08:00:00,-2.2631203678248037,0.6459500175677009,57.16140278107581,0.01127352214421511,297.12971782057673,7199.999999999999,297.1201783624053,329.59489841758597,297.10393412689183,2.5869252139407344,101579.83056049705,93704.3657628276,16.555752039467034,0.011155960693983068,94564.52927733416,66.32197712203983,295.68378975573046,297.07955868025994,294.251752774619,326.53732143120345,0.0,304.77828627105043,-2.48985833582357,0.7770297371696795,3.2899999999790452,476.1326904296875
2024-07-17 09:00:00,-1.6071600397651444,0.7774547217450861,47.14666530655554,0.0105443087757472,299.20272321393156,10800.0,299.20542026669614,337.41941947477676,388.5816385229436,1.9911031878877667,101517.82729629752,93695.28564406575,16.570344965417238,0.01035584520280813,94550.65072120172,99.91203831340299,297.64733953340846,299.2200872743638,294.229272421992,326.53410156530373,0.0,311.2125656234925,-1.6997777008796215,0.9363650137205765,12.320000000006983,489.1349487304687
2024-07-17 10:00:00,-0.7528970586082844,0.9417030356530927,35.43643728152234,0.00901522774328079,301.36987544415894,14399.999999999998,300.69186814593706,345.7882461450539,464.6705753367223,1.9791170769950996,101462.53914789211,93692.74944357877,16.572439928707418,0.008841612893967695,94542.9073962883,97.84122747866812,299.6594287737316,301.3341922672117,294.229272421992,326.00941365988837,0.0,316.03128156227984,-0.7814547260690201,1.1661344695711655,43.48000000003958,614.9190063476562
2024-07-17 11:00:00,0.539373996831401,1.3794766880413436,26.62324306187708,0.007605250748235977,303.31448642169505,18000.0,301.8453400061818,353.0799733035371,531.5838628626512,3.194669909213726,101406.35176061075,93681.08258331119,16.179857602507788,0.007434105031641823,94526.4089711765,92.23356841807156,301.53266693479173,303.3200930925185,294.229272421992,328.0979686578207,0.0,320.268250915949,0.5714705127321019,1.7074439632584093,79.4199999999837,480.67919921875
2024-07-17 12:00:00,1.8798954373687384,2.126011145907384,19.937016769237836,0.006382101117043156,305.262565404443,21600.0,303.2160961157606,358.37774246749177,595.5264330187213,4.568849917030897,101323.22889049503,93636.87933920023,15.231075870386576,0.006190286597012301,94478.35142813837,99.30013927017622,303.07393151772226,305.2446063896905,294.229272421992,329.3478950028569,0.0,322.3614197466384,1.9796112272758057,2.4968104736928822,112.82000000000698,383.6929626464844
2024-07-17 13:00:00,2.8173514921694234,2.3093855107176204,15.021464520039135,0.005197763543589308,306.58308969182076,3599.9999999999995,304.1818456791579,392.09845566072113,906.5229375276813,5.577454468586047,101228.33941546785,93578.58918710628,13.68972558098582,0.005004192030739051,94416.34223729845,76.3732395740672,304.3143603536609,306.59309212108894,305.3540213997407,333.8166068321425,0.0,321.83955628608237,3.0040205693249207,2.698742485818615,113.78999999997905,310.4062194824219
2024-07-17 14:00:00,3.0468183893422096,1.727584394746527,12.050881290319008,0.00440258002839528,307.5274655230677,7199.999999999999,305.0136893128727,383.58175595532333,921.5020819377053,5.546677132996468,101146.21195847499,93523.89232318911,12.381961291557113,0.004227741355867607,94359.75989941544,0.30912196831699396,305.3070173352744,307.4969401596752,305.3540213997407,333.4927943620964,0.0,322.43357562313156,3.2874895105861106,2.166883840723618,102.92999999999302,265.4524230957031
2024-07-17 15:00:00,3.5351684727263675,1.1748546974505902,10.527619921102458,0.004023521505620947,308.27482686053503,10800.0,305.6190213544014,379.0663670284848,901.6723624860259,6.275384091980513,101065.86419777104,93466.43938370117,11.959635774437723,0.003856167530825258,94298.85151680122,0.1639239292279938,306.14237688909,308.2462443053524,305.3540213997407,330.3776899405703,0.0,321.12440958113564,3.875538036519504,1.6579610012070014,32.910000000032596,92.39196014404295
2024-07-17 16:00:00,4.016475977647761,0.7615832157276594,9.58509909096613,0.0037357380270650114,308.73033678066156,14399.999999999998,306.01045745548714,376.35755824220064,857.329194068035,6.61617394824437,101009.58927585553,93424.26633311219,11.461394750845496,0.003564675670746138,94253.70277484419,0.8405550668244174,306.80729362091836,308.7489205974542,305.3540213997407,324.66615739657277,0.0,318.10482502981506,4.470272510252633,1.2132379501980672,69.53999999997905,68.86865997314453
2024-07-17 17:00:00,4.434581206600998,0.2699783348953409,9.2481288421259,0.003584371021778448,308.6829909250318,18000.0,305.83981343873484,373.93913403065255,795.9326902364329,6.689908570400945,100985.17524976205,93402.93195396646,11.035190484708533,0.003414968633659631,94233.31464319538,0.49117547648321347,307.0316656777693,308.8337824454741,305.3540213997407,318.04814592211216,0.0,313.91164372938727,4.999331856312712,0.6645671093234314,112.46000000002095,169.6568603515625
2024-07-17 18:00:00,3.6528681004447727,-0.525971529282759,9.394250124537058,0.003535482745926293,308.08201656131433,21600.0,305.44747434816236,371.39923342284237,722.3401143999816,5.631749982690893,101003.93803312405,93414.64327445721,10.742434773624018,0.0033504289320802107,94244.99633259032,0.22806465462488854,307.0815510778835,308.80914640486486,305.3540213997407,316.24960243542256,0.0,309.3183111108149,4.320079543554346,-0.29220725333916137,100.64999999996508,310.9189147949219
2024-07-17 19:00:00,2.4780585050844635,-1.3131767794036173,11.912704390694877,0.0039354279920050484,305.7818517768567,3599.9999999999995,303.43891293012996,352.77880264567466,157.82774497586615,3.497692903958538,101082.14312487775,93447.36620442626,10.766775786571948,0.0034730626720054056,94279.36494652275,0.0,306.77211580742096,307.9863225346511,305.7503983305782,314.79395691697664,0.0,303.2845870441761,3.5122581569717823,-1.5257331036607438,71.27000000001863,245.704833984375
2024-07-17 20:00:00,2.2273340666622863,-0.8620103243078276,13.657334424650209,0.003756280656861985,302.6925718678761,5836.919108448697,301.0393314199317,349.4981917218422,87.27114563807108,2.919671361701706,101173.65787930936,93481.75939521893,11.010027183375495,0.0036025853327521663,94316.8913323124,0.0,306.04094834838395,307.98946199322904,302.6925718678761,312.9342264011794,0.0,298.6006905711429,3.392449091488839,-1.1443600988832099,35.539999999979045,341.51123046875
2024-07-17 21:00:00,2.28550505476348,-0.3433660373285418,15.117001933282964,0.0038836904550915824,301.53580769629247,5836.79812240624,300.0842337572721,346.9727488140159,58.18678425643621,2.6404794654972346,101246.27090128353,93519.45390128794,11.487007728124338,0.0037399650363311174,94357.82013308154,0.0,305.15033150446396,307.9503361460915,301.4990095677597,312.0748334084327,0.0,297.49957164142,3.446848298830433,-0.4917253464215504,9.570000000006983,115.02880859375
2024-07-17 22:00:00,1.9825947099292947,0.014682029873014604,16.62118044591268,0.004007982406559,300.43655124612303,5836.79812240624,299.5765746104794,345.3727680257147,43.64836975107593,2.287159239176487,101271.71503976469,93521.8344205452,11.960171326963064,0.003820907164173062,94362.67766031287,0.0,304.3053922606332,307.9379300244994,300.4805546618337,312.5355124807909,0.0,296.43923179435143,3.050877498137326,0.0495592439122885,1.5900000000256114,94.356689453125
2024-07-17 23:00:00,1.4808342001189951,0.3836058362072101,17.888848049171475,0.004081852766121748,299.5838138926918,5836.79812240624,299.3449353453219,344.2926666900901,34.918695800860746,1.719264508771055,101326.47702141009,93549.76869282075,12.421261735419222,0.00384647682087819,94390.80354519802,0.0,303.81168232550425,307.964471888279,299.6249479636621,313.55400436502305,0.0,295.58925484830405,2.2667612871318545,0.47025257000981685,-0.0300000000279396,112.76075744628906
2024-07-18 00:00:00,1.3126611698958708,1.3607129806737166,17.54622453505476,0.004002862186758228,299.5238392423506,5836.79812240624,299.31192984934637,343.27970862977315,29.099790744101696,2.4967615343269043,101371.72805410322,93565.44319605996,12.723772538331007,0.003910692538677858,94409.84651858784,0.0,302.95113532750446,307.964471888279,299.34216528093305,312.06659521828504,0.0,295.50793200908896,1.824559248773513,1.6922043217274605,0.0,108.97998809814452
2024-07-18 01:00:00,-1.7656087408897516,2.316154237189005,35.283919043695846,0.006757930936800039,296.74607020060154,0.0,296.6760719208395,328.7294133443264,0.0,3.558805194751138,101487.20909346222,93624.59711249248,13.408713878613458,0.007092358320650892,94479.52544373005,0.0,299.02187694276165,298.02335392135694,296.5229690991796,310.99504021767666,0.0,293.66011515643044,-2.1765539183098475,3.674173221595601,0.0,106.78739166259766
2024-07-18 02:00:00,-1.1577953752856018,1.990953115876031,54.81348261157565,0.009497199250069543,295.13518001677716,0.0,295.15435226393544,327.8699405747439,0.0,2.82459373198773,101504.60344480378,93625.74044686354,14.338703305771396,0.009317358066548221,94482.88834263502,0.0,297.50872726599863,298.02513614791945,295.09573705209067,310.7455454555108,0.0,292.1786420303054,-1.2727618866719417,3.470322525128752,0.0,107.51464080810548
2024-07-18 03:00:00,-0.9273740639212787,0.9155064346752273,63.22279105082536,0.01034767960546808,294.2032942185389,0.0,294.20456374978886,327.8666039681634,0.0,1.7352074287704624,101534.84735495015,93638.92167779873,15.206677279075802,0.009975597986276544,94498.82075953635,0.0,296.76367675004497,298.022914468232,294.14839875009704,309.02398491402073,0.0,291.477591485488,-0.8582309399390817,1.6778020104662363,0.0,110.4697723388672
2024-07-18 04:00:00,-1.189047681731427,-0.03647347612487135,66.68045730407785,0.010500571871856807,293.5111046959915,0.0,293.51202863144255,327.74428725636375,0.0,1.4690664386164574,101597.09186946184,93682.62178094217,15.834492765708303,0.010350077451897692,94542.34674513307,0.0,296.175775949661,298.01909259570033,293.43378901157934,308.104193586341,0.0,290.98960943303564,-1.1711829363028954,0.21333495639885272,0.0,107.37922668457033
2024-07-18 05:00:00,-1.4619118720342592,-0.232874311442252,71.01301722716006,0.010959396699154852,293.15996555615686,0.0,293.16954333937616,327.57097748893403,0.0,1.7185541237269562,101646.48744527907,93718.77930979074,16.28781342134957,0.010898281700390812,94580.43090441934,0.0,295.67424129417844,298.00938907760695,293.0417456796176,307.95236905992334,0.0,290.79620553843563,-1.531598590474582,-0.25418242177069084,0.0,112.58440399169922
2024-07-18 06:00:00,-1.644748101188195,-0.2147173632918474,67.88966755781638,0.011575110969683737,294.75097661003065,3269.282093718347,294.7275606094873,327.3825656818158,6.622061513219281,1.8866618849562848,101676.8521804531,93746.14616071625,17.00346918147408,0.011235338580905843,94609.24560038208,0.0,295.27500883203857,298.00438419479445,293.01689373833153,307.5940998391358,0.0,294.0319892192495,-1.8923244141527034,-0.35186705175312666,0.0,112.06045532226562
2024-07-18 07:00:00,-1.6641493421846667,0.07375921222185883,58.01728854239141,0.011266520884898452,296.86962918202744,3599.9999999999995,296.87635525624614,333.5462894980219,205.05840574685826,1.7894413367404556,101687.47111041562,93796.3750172689,17.39553246080204,0.0111304108694799,94657.62883772355,0.0,295.76605476911857,296.8748049632774,295.31668058963197,307.8394721789769,0.0,300.49247440234154,-1.8059585461835346,0.032388789062318846,0.0300000000279396,119.2860870361328
2024-07-18 08:00:00,-1.4454228086059009,0.021046835051556557,46.8802205807945,0.010231948620999331,298.77920686006973,7199.999999999999,298.79580646448926,338.91618394481077,302.656859671234,1.1782473558561084,101642.75840576243,93807.2244696314,18.385756511766292,0.010069598841090516,94663.97375897942,0.0,297.4761782851095,298.76707307100725,295.3153378161945,307.4816578542619,0.0,307.33246274152236,-1.4406934882720133,-0.008397113172989433,3.5499999999883585,451.57269287109375
2024-07-18 09:00:00,-0.7406243941828515,0.9052582267522816,35.07663936224301,0.008758875848085323,301.1193716375019,10800.0,300.45693295591195,344.7429544616955,398.04368820775534,1.2916662310264662,101595.55969794597,93814.84355607476,18.656657476559058,0.008609427381898923,94666.50128229187,0.26443358664080485,299.5167667123984,301.11988433281437,295.35323410318915,307.05119098938866,0.0,313.93930723216386,-0.654682566437765,0.9275226916573984,13.64000000001397,464.2989501953125
2024-07-18 10:00:00,0.2976544311746943,1.3197176844413816,25.590563899904254,0.007304883115120589,303.3174745057201,14399.999999999998,301.81629084825596,350.36989023501894,486.7518862440142,2.4973763770417485,101540.2733343032,93808.53794118202,19.02788619599281,0.007154057057502333,94656.56807488622,4.992251269563605,301.5349673907423,303.2814661667814,295.316631761507,306.3047849520073,0.0,319.9324521873527,0.45490028497432194,1.3915981309318408,41.9199999999837,472.292724609375
2024-07-18 11:00:00,1.3899336570654077,2.003562973456888,18.381472573065626,0.005939631429648079,305.47609833607163,18000.0,303.3324902710094,355.41632120108125,564.9655428525118,3.5861672991433013,101492.33951200401,93803.57205005328,19.560547021045224,0.005776820035196181,94646.755754784,30.453834309857772,303.3972892874011,305.4424423106845,295.32056242556945,305.6656272031417,0.0,323.35310462254336,1.5904262899231938,2.111461255004575,78.96000000002095,354.38494873046875
2024-07-18 12:00:00,2.330606570270572,2.3547051207230507,14.456048976724386,0.005101109586712497,307.00431236839876,21600.0,304.58569294542025,359.6001075485442,628.9464187837531,4.295568239223023,101434.86315643146,93782.87803806805,19.96858730738394,0.004935607665867373,94622.70638729495,96.87529338010403,304.71330215820336,307.00038170433623,295.32056242556945,304.471270394969,0.0,324.6403729474706,2.5784196796569465,2.464707143125837,109.23999999999069,444.1395263671875
2024-07-18 13:00:00,2.9564522048121997,2.091818451705832,12.362412254458587,0.004657692583893124,308.17512637572327,3599.9999999999995,305.59022873790764,391.2694434489647,947.9700013738686,4.719967881660971,101358.98265566363,93739.59666160101,20.3026224972682,0.004497082713014576,94574.97000758667,42.24070142354527,305.87187431467487,308.1393400753283,307.00148548651015,304.571403045109,0.0,324.72570605436897,3.301165930722366,2.23547630256037,119.64999999996508,545.3838500976562
2024-07-18 14:00:00,2.704333688054484,1.4368711919196184,11.23758840450339,0.004434455165803655,309.0336995761195,7199.999999999999,306.3200962008937,388.8421471622304,938.5544777317805,4.787015411554029,101270.8598147184,93676.82154618338,22.01289307823953,0.004288439048523607,94510.22926937872,98.08573886473135,306.87960594632375,308.99489556640003,306.9961833414578,305.0024604984037,0.0,325.4516898410655,3.04171979613238,1.539103734162061,113.20000000001164,496.3394775390625
2024-07-18 15:00:00,3.489006200663981,2.607204790880813,10.630079428013689,0.004380756925882833,309.74833205723985,10800.0,306.9491722401924,395.7277759666798,880.5958592546799,6.080894721063336,101221.7382418415,93644.09917676539,22.689318883582494,0.0042246255605671275,94473.833146973,98.27175908198484,307.5631171385624,309.7230367963142,307.02193837475915,305.0513272114001,0.0,321.812454009444,4.005822381324202,2.9437042339731487,103.78000000002794,362.5208740234375
2024-07-18 16:00:00,4.426382035902336,2.4643831572646078,10.51983137391633,0.004361543063776469,309.93327364277843,14399.999999999998,307.0630066806161,402.0412413442801,804.2920880740472,6.824126195662324,101182.09266207932,93612.20690642663,23.127683249837535,0.004214409993259775,94441.24875253261,96.09121536802895,308.04439847863006,309.9469181927824,306.9976481852078,304.1315456688607,0.0,317.576703512446,5.12946796215947,2.922694398777598,77.13999999995576,348.8878173828125
2024-07-18 17:00:00,4.836408897132908,1.9113693276698835,11.068000205521342,0.0045526506256287754,309.6093390267335,18000.0,306.8682834108207,405.55557152726016,727.5447529749881,8.892403951532675,101175.27605463848,93604.38486390666,24.525481841518516,0.004415102946015899,94432.22357540284,99.44086982593295,308.1147323914805,309.9758267603305,306.997660392239,302.4191245788337,0.0,313.85102674053155,5.697874578599692,2.519567897917743,24.05000000004657,376.105712890625
2024-07-18 18:00:00,3.8718644017295047,0.6847224533969143,12.030893914129882,0.004744848738785129,308.892669678303,21600.0,306.26187802151776,409.49655842651885,635.6000925191158,5.80894951378024,101205.03691042784,93623.43560352456,24.006718378739944,0.0045528940101671475,94452.13733771603,94.94768558152873,308.11180373613246,309.9758267603305,306.99904408026015,303.0369274678944,0.0,308.68803433096326,4.849391202908063,1.1697078877119766,15.5,343.70745849609375
2024-07-18 19:00:00,2.403106651943284,-0.36345184353432897,14.362269509233931,0.005179923760294646,307.3185223666756,3599.9999999999995,304.84079809691275,414.0241441647965,98.95599406873069,3.2058237531032354,101265.7912981025,93648.22238504366,23.043026229919022,0.004648859447346137,94477.16683638333,97.91965573781842,307.8945758470998,308.88891357396415,307.3185223666756,302.65545747463625,0.0,305.54042891104297,3.508087976159608,-0.204800239195844,17.639999999955762,370.8848876953125
2024-07-18 20:00:00,1.4197536364822012,-0.301743258847822,15.473558946511027,0.004943958565606105,305.18570262737035,5799.538073701594,302.9982070276779,414.8558996496763,54.53566603382812,2.236325697418602,101354.08644005234,93682.96748113148,21.042927197014727,0.004652544638972928,94514.58370249685,85.93766401153164,307.58506780170114,308.92265685729467,305.1414858360451,303.3125627048134,0.0,302.2929343376848,2.2246706177345454,-0.29726525773749224,14.710000000020957,198.7147216796875
2024-07-18 21:00:00,1.423157564890111,0.3073904034582441,17.158608591448434,0.004947696285064398,303.62234213038437,5799.801151246524,301.65944624057965,403.7310544311556,36.355178655313644,2.515675180290759,101431.29254460789,93720.70117255193,19.161871604741677,0.00468172720625698,94554.96794593753,1.136116251601569,306.85172684694163,308.93720763854463,303.43717930142105,304.58965600354924,0.0,299.6629484139849,2.1880926879868547,0.4328790673440818,12.880000000004657,60.96788787841797
2024-07-18 22:00:00,-0.9208766202175549,1.6529903410411058,19.38890522059717,0.005037859806253317,301.7440364262865,5799.801151246524,300.3150619940524,392.6416899733202,27.25862159075676,2.5647560501412654,101460.93434456897,93723.2815842781,18.259329406657184,0.00484967043656443,94562.28417419335,0.0,305.36698167479545,308.8852978290308,301.5280195929633,304.64412094178795,0.0,298.1876724090341,-0.6430019673957463,2.172609867225988,1.7899999999790452,82.48280334472656
2024-07-18 23:00:00,-0.3468866171346997,2.4571837137283854,20.38042133921783,0.005099261272469082,301.05518938345494,5799.801151246524,299.8610680854767,384.79971260722255,21.81011399948115,2.8058469932729406,101490.33497126338,93729.12300915124,17.161674613514975,0.004954269775008666,94571.84782418734,0.0,304.2793936353639,308.90875365132547,300.69772871395617,304.4913988960078,0.0,296.9871755492311,0.04344870395682351,3.338193690657798,-0.0099999999511055,97.35919952392578
2024-07-19 00:00:00,1.7959982107953592,2.339692140270896,20.159625782141234,0.004907452969153556,300.652034922398,5799.801151246524,299.58629792129744,378.8996649092693,18.18350371009486,3.2696125412044403,101509.84962101305,93725.618986696,16.415236538413893,0.004791846835388478,94570.88283551543,0.0,303.404305675536,308.93247131041966,300.37433311713136,303.961105158173,0.0,296.84359197226024,2.83284411009463,3.447219038833404,0.0,95.7275619506836
2024-07-19 01:00:00,2.368206925096042,0.4126703450579904,24.7210407661455,0.005557352456322516,299.3238055348886,0.0,299.12777782952884,348.0735917073529,0.0,2.6604163394419036,101598.26390703456,93781.92244097953,18.526611936027447,0.005442125553687617,94631.31317055755,0.0,302.028848742317,300.360471436791,299.31993116967044,305.38761061845537,0.0,296.1239232835296,3.8814311581159098,0.4525420756511678,0.0,98.68798828125
2024-07-19 02:00:00,2.4730476510112887,0.5212878201318233,26.03082378462055,0.0057334433982424195,298.9045893229727,0.0,298.71863121294945,347.5773900707819,0.0,2.785866070264881,101609.92731076412,93778.44177340406,18.79639696947995,0.0056351760399197285,94628.90276840734,0.0,301.34297263011865,300.360471436791,298.8825049521435,307.2505676447532,0.0,295.7310032672581,3.7834348337937174,0.6016479708965928,0.0,94.58580017089844
2024-07-19 03:00:00,2.4493786483631035,0.7524476451828525,28.41427495424374,0.005913370323419468,298.1190122587655,0.0,298.024669648421,346.5611688898471,0.0,2.8363454383245843,101641.139006666,93794.20646823537,18.516890952640164,0.005803648325517067,94646.42363822875,0.0,300.3573819450954,300.360471436791,298.1190122587655,309.00347988681165,0.0,295.10652503639466,3.8468386387434803,0.9929912699492252,0.0,93.76485443115234
2024-07-19 04:00:00,1.7988860068250576,0.7114665745837518,30.31442564059979,0.005946330417404542,297.0596251381609,0.0,297.0267839610453,345.4283477969329,0.0,2.2311031343168106,101660.6537032946,93803.68714955421,18.067348378835277,0.005802884509418543,94657.95278185146,0.0,299.6591874419557,300.360471436791,297.0596251381609,310.3257321487654,0.0,294.1887066251764,2.9117800290874647,1.0230018019760874,0.0,92.98454284667967
2024-07-19 05:00:00,1.3387966327098575,0.5490468844308702,31.775657836756384,0.005957997287189835,296.3205422962489,0.0,296.2929639635296,344.3146927574364,0.0,1.8106675672899673,101688.60846319412,93822.60462771267,17.69913075081652,0.0057788937957306075,94678.49234618002,0.0,299.2475371244188,300.360471436791,296.3205422962489,312.29155028426186,0.0,293.3007903677941,2.1140281955586326,0.8120832149507119,0.0,93.91806030273438
2024-07-19 06:00:00,1.0391365942415982,0.20986950516051991,32.01263179940041,0.006473625177070621,297.54236197965963,3177.819696722269,297.55114703757823,343.2824757186984,6.405889933815874,1.3784568344541643,101721.99451209136,93851.67356577617,17.681867710190456,0.005753662011737927,94708.52639908702,0.0,298.95221059262815,300.360471436791,296.18846839576634,313.35436275924945,0.0,296.0826839720067,1.5670366652424927,0.3725026016833257,0.0,95.71822357177734
2024-07-19 07:00:00,0.6705173314075799,0.3181438112976526,25.49644996037193,0.005978078728181849,299.9990698315177,3599.9999999999995,299.71681509609726,341.62981723180036,202.7399957831103,1.4349735671223396,101727.93143689724,93893.32531058694,17.202547285470196,0.0058457391440396534,94749.33421370132,0.0,299.07402232169244,299.95291911961425,298.32008767070937,314.23207907511136,0.0,302.5527374210306,0.9033190814456178,0.36796837700715845,0.0099999999511055,114.16026306152344
2024-07-19 08:00:00,0.6785398482331728,0.8465423433017748,22.595382154552684,0.0059147871613251385,301.7579429004255,7199.999999999999,300.45175458296177,345.5568914111453,300.7936574170709,1.5944157785309012,101690.3637992526,93904.08800251575,16.76971573018794,0.005812785559372718,94755.5498664967,0.0,300.5525088058983,301.78638743610264,298.32008767070937,314.1779894403254,0.0,309.07404725291417,0.786456458003511,0.9042023300564285,3.4600000000209548,351.26800537109375
2024-07-19 09:00:00,1.0793050506491033,1.3201422137476835,19.929038241182678,0.005830465838492407,303.80862464397825,10800.0,301.9227999420678,349.70460713983516,397.0668613521108,2.313929131651964,101637.40536928277,93900.50623157457,17.102320724532152,0.005710370562593829,94745.87720210853,0.0,302.20062556958,303.7678276940055,298.32008767070937,313.8452576928791,0.0,314.8879098041413,1.217271939023511,1.426454046347178,14.059999999997672,340.50457763671875
2024-07-19 10:00:00,1.871461862031826,2.176150454088109,17.577723138690388,0.005756280394142929,305.7563682234189,14399.999999999998,303.5533371018268,354.2872949611164,486.24608056537636,3.681310154316381,101582.3341029275,93888.69951895543,17.68386241064645,0.005618845587076858,94731.0563564372,0.0,303.81841442957375,305.72947249009553,298.32008767070937,313.2054790298807,0.0,319.3933676890911,2.0824521292009703,2.3565410824873663,41.22000000003027,362.7735595703125
2024-07-19 11:00:00,2.8675214921268726,2.658962538205235,16.565293627692064,0.0059450479224193425,307.3612966783301,18000.0,305.05541745843004,358.8995467740523,564.5729665410557,4.9845578837402575,101537.21436301878,93878.10577336245,17.778129251852956,0.005775899885180438,94716.10777198993,0.0,305.1128971872432,307.31858382707577,298.32008767070937,312.5730004966923,0.0,322.29041377008576,3.226223358582852,2.921773651307077,77.20999999996275,413.8450927734375
2024-07-19 12:00:00,3.698431631783561,2.556067070868611,14.883713819960043,0.00580904480267952,308.6549384931052,21600.0,306.26325378166257,363.2726146955625,629.3825367364042,6.690318442003904,101466.42283332374,93839.0440541874,17.581045690212406,0.005618955688797579,94673.69539267529,0.0,306.23173023360636,308.65247267279267,298.32008767070937,312.39473774388665,0.0,324.30938908784,4.223660502272377,2.8517042126781122,106.30999999999769,435.1652221679687
2024-07-19 13:00:00,4.687309251697945,2.685806700198266,12.998250442772918,0.005371778114486662,309.8200722072934,3599.9999999999995,307.19468077317936,389.4076088510557,974.2734817715148,7.764016883916749,101365.66026192602,93768.35867084487,17.467353472160667,0.005156418701890293,94599.68199455959,0.0,307.17928843759125,309.8200722072934,308.7402290808835,312.35793391217186,0.0,324.5679137962931,5.3984331240317065,3.1147251922424384,117.73999999999069,419.2055969238281
