TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2024-09-19 19:00:00,-2.8797643726968416,-0.28267150226134063,46.178724082192566,0.006688680721157685,187.28977608546913,184.5224849784278,187.31014776245448,237.75942360166627,0.44895981746576114,3.5365832742617016,64885.083836720965,59782.71363548467,21.038976009275462,0.006577409644130307,60340.45802015031,64.137116780823,186.80126295819176,188.80876567436457,187.222507273533,202.1137177370493,1.0823138456763883,188.00937699825712,-3.8897125725718205,-0.06065936931084723,,
2024-09-19 20:00:00,-2.6753022593967257,-1.438320253389708,56.055840066439316,0.006997275489533627,185.80685579552505,184.58662209520864,185.7471421981511,242.50243854829182,0.23089362041096284,3.355646470068638,64932.78180875691,59816.307454683534,20.536134856018215,0.006901245490227381,60378.81001170034,64.0729796640422,185.09810620645024,188.80876567436457,185.80685579552505,201.672994277842,4.088741194777467,186.9393707145411,-3.1683532129541474,-1.5436783076523466,,
2024-09-19 21:00:00,-3.867324083906483,-0.7676786968123392,55.09378331472697,0.0071306583521477725,186.1472240834803,184.07352516096205,186.14567389437843,241.78073548513086,0.14110165691781063,4.748982508915007,64976.948230800095,59845.74639128593,18.740216369926213,0.00699831558137587,60408.84622520276,64.137116780823,185.58162427995487,188.80876567436457,185.6311990142635,202.15890809814044,5.491740624357971,187.21308870035338,-4.744649691496663,-0.7841936912138855,,
2024-09-19 22:00:00,-3.2868189772893515,0.6227688985856672,50.79659649041183,0.006814173415573668,186.55377291930523,184.07352516096205,186.53423897077397,240.96782962980927,0.11544681020548142,4.245623463582903,64984.6246419648,59847.654470510155,19.09805892182605,0.006663866637658777,60408.746010957795,64.137116780823,185.91186153408268,188.80876567436457,185.68295810594296,201.79608555592162,6.012854698202157,187.10203096090808,-4.064230982644405,0.8943682926253965,,
2024-09-19 23:00:00,-2.224419581105602,1.3803134298754116,49.51385415479537,0.006535862713526371,186.38736246798976,184.07352516096205,186.3990202032054,239.6804093245546,0.09235744816438513,4.248142220778159,64966.201255169515,59826.405042006714,18.553264985246134,0.00632885827512572,60387.92149085302,64.137116780823,185.904971804741,188.80876567436457,185.64733507355126,201.40126491845334,6.253368886130244,187.222507273533,-3.2795487469862907,1.8742694433327187,,
2024-09-20 00:00:00,-2.0053308855825938,-0.04795956253226166,49.12903145411043,0.006383555526527347,186.16530962300223,184.07352516096205,186.19791056956905,238.91075805125627,0.08209550947945346,3.54033929188412,64970.47439057504,59827.82608000039,18.461995006480574,0.006245848118257389,60390.04001999169,64.137116780823,185.6457613967357,188.80876567436457,185.6818541834007,201.34067444643588,6.654225866010387,187.02381687440413,-2.8084227912112194,0.09698859896006291,,
2024-09-20 01:00:00,-1.6160423876061785,-0.14199262418949735,49.96281397226113,0.006245199076393803,185.80522731404426,0.0,185.77503777274705,214.1084585829865,0.0,2.443399449744104,65014.95748963234,59859.67617133677,17.18672746349472,0.0061561840214860155,60423.85030195968,64.137116780823,185.3579429534866,185.93350154760594,185.8112245102667,202.18259937199042,0.08017139597602876,185.74109019726345,-2.241264969346034,-0.02583022164102677,,
2024-09-20 02:00:00,-1.751619734270016,-0.4063718950486512,51.117282074315945,0.006299220896213206,185.68114172275284,0.0,185.64407028135182,212.80695347877077,0.0,2.454837416283457,65006.266910308535,59846.43786957623,16.951872910282887,0.006232485149584676,60410.32939602832,25.654846712329203,185.2921303797977,185.93769018987615,185.68295027670504,201.91559104304838,0.08017139597602876,185.48703142778865,-2.4129272734369724,-0.25993696128134136,,
2024-09-20 03:00:00,-1.979082582638333,-0.5351205804263272,52.84898422739816,0.006385268038337565,185.43596913828122,0.0,185.48454173014014,210.69125852421976,0.0,2.574759030462283,64991.19869643484,59830.96879872265,16.28801163421615,0.006336095903503593,60395.213079317036,53.362081161644745,185.23294134136228,185.884928955747,185.49053892636258,201.58599578642742,0.08017139597602876,185.16387180471182,-2.62739202106316,-0.32875283062420296,,
2024-09-20 04:00:00,-1.8823695728519374,-0.4185839403067966,53.939315212672156,0.0064814682748308,185.42042810107299,0.0,185.38518870133782,210.17816158997317,0.0,2.4607764437150093,64982.23954293451,59820.65074006053,16.178988795905006,0.0064154462817508934,60383.73253541327,63.11092291232985,185.2046182903776,185.93352503531958,185.42640180958176,201.28248755045018,0.08017139597602876,185.02134052895562,-2.504032983047779,-0.15851388198135438,,
2024-09-20 05:00:00,-1.7461470969861055,-0.4547487559603583,54.64482349726121,0.00649761250079663,185.26883839708006,0.0,185.29842508705988,210.11236076014112,0.0,2.1901770148093362,64988.176234806546,59824.492954212685,17.2464022826534,0.006423895601151874,60388.07381650538,40.79120627260344,185.09971902945523,185.93223321106802,185.2981275760201,201.01999669176968,0.08017139597602876,184.84317056233192,-2.253874739888904,-0.1885828530150981,,
2024-09-20 06:00:00,-1.7149867301907349,-0.34113868496346833,55.02964619794615,0.006478449662055874,185.2016400482849,0.0,185.23889156215736,210.177053752812,0.0,2.200312906548908,64999.46035879017,59832.03708257403,17.808969344761177,0.006410037361153706,60395.98472900331,24.30796725993192,185.0355819126744,185.9412681515911,185.2339904592393,201.26379133037292,0.16034279195205753,184.74547733196192,-2.2696569176241073,-0.1971402100269926,,
2024-09-20 07:00:00,-1.8940601908667232,0.08775322994704304,53.68276674554886,0.00649161874571998,185.48108903623142,2116.460716650379,185.43842751897816,206.9063367776256,27.168482668356628,2.4453518664203537,65022.7822178796,59858.281189046786,17.925040031702405,0.0064237164243452416,60422.715876706614,61.76404345993256,184.97144479589358,185.44731370398137,185.1604112815652,202.38493036673736,0.08017139597602876,185.99763866438673,-2.410616082412351,0.29196324178715616,,
2024-09-20 08:00:00,-2.1374085629103683,0.7185283071972696,49.642128388357015,0.0064368685749336355,186.17478300084704,4425.461057876788,186.22851506047434,211.65248341940648,70.43538164869983,2.439299376205342,65029.37631519863,59883.80776152555,17.9283763792215,0.006364708240522128,60446.69514124304,32.3251068575348,185.33594279502051,186.18275316501732,185.12695694806857,202.37488545452666,0.08017139597602876,188.4128646020677,-2.401477795949146,0.8588439086310965,,
2024-09-20 09:00:00,-1.7688190040629983,1.215143129841438,44.96011886335694,0.00634346158611343,187.00856551899776,6734.397261986416,186.9956237887684,212.6620303708397,130.531860072331,2.2526596421686427,65031.84158562489,59905.79476687198,18.1207247942352,0.00625727859027028,60468.169049655226,40.85534338938426,186.02655986914604,187.01653568316803,185.14858913235386,202.75901918227743,0.08017139597602876,191.83115683951985,-1.9550937977486305,1.4026831283698167,,
2024-09-20 10:00:00,-1.1545385651958087,1.3441908921064465,41.43257744041167,0.006231139253973908,187.649936686806,9043.333466096045,187.70223599589974,218.3619308575524,161.1894018935644,1.925036070922602,65005.11645077628,59900.52349758655,17.34953194399671,0.006151411482091849,60460.047687242855,55.350331781850265,186.72823182716985,187.65790685097625,185.14858913235386,202.95453091082368,0.08017139597602876,194.61696409416697,-1.2596680057121095,1.5159784640035978,,
2024-09-20 11:00:00,-0.5132879676510582,1.9161652611205042,37.77676178390476,0.0061218098180094585,188.43650107125245,11352.269670205673,188.4261743064778,224.2183808704603,190.92336923315395,2.1362416807564846,64961.15446579282,59879.402343316666,16.118895946333133,0.006030354612687323,60436.40915113933,44.57529616267199,187.40865523356484,188.42755225234612,185.16550811543047,201.69089191565462,0.16034279195205753,194.76243916336918,-0.5166670667236416,2.0998454453699593,,
2024-09-20 12:00:00,-0.16626952503348855,2.320518778641556,33.86439766027455,0.005953047448561112,189.24700726516127,13661.205874315301,189.2527226088197,227.59767567399092,222.18123446745585,2.8277876282041015,64918.21466610806,59858.03666628905,15.823811594520288,0.0058387233856152755,60413.0512149217,0.8337825181506991,188.13765123181875,189.26133477049683,185.1422317911886,201.12666222875964,0.2805998859161007,195.89155619314172,-0.024283164234301838,2.563240811654138,,
2024-09-20 13:00:00,-0.12022421116491235,2.0352714571149697,29.374799485616936,0.005615602324792896,190.13662007869334,2308.9362041096283,190.1733313751515,225.7656105204188,495.11288670124134,3.600495867193723,64855.520634454806,59817.30157999363,15.41606189452958,0.005486118135460861,60369.00104140268,26.61690346404155,188.95110904841147,190.14159947399028,189.30283756054263,200.51112754598276,0.12025709396404315,198.71358150226007,0.033042515583714044,2.3970495789995323,,
2024-09-20 14:00:00,0.03842120201296519,1.3390439511186885,25.526572478767555,0.0051713295936235614,190.73306707949857,4617.872408219257,190.72861224314013,233.87747410992256,445.1500727289802,3.3364835521027336,64777.87062888223,59755.07454672194,15.425849647592571,0.00507433378843724,60305.68367714571,64.137116780823,189.7339388863852,190.7188335250177,189.32205051032048,199.96871794508243,0.12025709396404315,198.9753207541033,0.1335354814225729,1.6232452864633997,,
2024-09-20 15:00:00,2.270712298891448,0.1090409277652874,25.590709595548386,0.005037924276999789,190.50145473504946,6275.175505835723,190.44453617560166,244.61895948744,315.3493757879506,3.215376007173076,64746.25103030928,59727.33323942934,14.715006516391822,0.00490457899086177,60276.777880326554,64.137116780823,189.79809166164182,190.7188335250177,189.32704556409323,199.10263199140468,0.12025709396404315,191.51343070753754,2.4522613645877116,0.4227678850342956,,
2024-09-20 16:00:00,0.36477671999577554,-1.1881808004017653,25.398298245205915,0.004947671607092127,190.33679803302095,8452.630620544665,190.36416121944052,247.26083403274893,256.8665872225249,0.3963316803807157,64710.85936755566,59692.330407946196,14.008234158284898,0.004837824635015562,60241.203827647085,61.50749499280927,189.71759143767449,190.78297064179853,189.32704556409323,199.45829078095576,0.12025709396404315,190.4670687222441,0.3877398747221127,-1.0273745175667215,,
2024-09-20 17:00:00,0.5351785167867005,-0.8234103437963005,25.590709595548386,0.004987790690418436,190.36967300291386,10761.566824654294,190.34472905100182,248.80475582969964,215.28521167118174,0.7056456556018841,64712.16215274027,59689.27387347461,13.991034958955055,0.004823579621662112,60237.99296323825,64.0729796640422,189.8622131199469,190.78297064179853,189.34058231640205,200.20319579059867,0.12025709396404315,190.77731793204316,0.6423967979715953,-0.7179458118983811,,
2024-09-20 18:00:00,2.1161412211106336,0.07007950833803062,27.065863281507312,0.005154784955867947,190.11312453579058,13070.503028763922,190.09856998255628,249.8562224780962,182.2212452283319,2.9647045203887847,64743.58933996287,59701.85076121835,13.748129608251938,0.004935167467060954,60251.535916303495,26.873451931164844,189.83388693726704,190.78297064179853,189.31853518250864,199.22042287543394,0.12025709396404315,189.77692923162977,2.8151543699475665,0.09402131780040328,,
2024-09-20 19:00:00,2.5430413779023655,-0.1910709848159948,31.74787280650739,0.005481075288203298,189.07622026986624,384.8868378017189,189.04776099014234,224.26732926573789,0.6541985911643947,3.6796028366095554,64788.63764736181,59728.23917620386,13.827037521817555,0.0052830542520185654,60279.74422197767,64.137116780823,189.316405629803,190.0240434670977,189.07622026986624,198.6639206463347,0.0,187.8800066713911,3.706729190494423,-0.5156539633408976,,
2024-09-20 20:00:00,2.2398666674591863,-0.6992041822414068,34.24922036095949,0.005591065830250772,188.52486185005964,384.82270068493807,188.49547872026488,220.17976245664366,0.32068558390411506,2.8305274485950345,64830.74366452842,59756.990643085766,14.268337749236215,0.005361333505967065,60309.93877398714,64.137116780823,188.89887237322083,190.0240434670977,188.51321977331975,198.3804396008757,0.0,187.45840221110703,3.1488834641735624,-0.9739650225404253,,
2024-09-20 21:00:00,1.6559589740558058,-0.19716056604550217,34.95472864554854,0.005563494847588032,188.23523485285833,384.82270068493807,188.25447911958773,218.7046087706847,0.21806619705479827,1.8176527728754441,64843.36665082484,59759.8788176258,14.588277077587154,0.005341156024615394,60313.30396833323,63.88056831369972,188.7228084715891,189.99909168594772,188.22100129837744,198.722976587726,0.0,187.10410570894848,2.244343425683707,-0.29517792686408556,,
2024-09-20 22:00:00,1.61068875473817,1.0025871504124142,35.467825579795125,0.005554444917695413,188.13190457120876,384.82270068493807,188.09642246509904,218.03264877044694,0.16675650363013983,1.939934322157056,64862.142791762424,59771.042684515465,15.70020744263972,0.005397331392873756,60325.30362202594,64.137116780823,188.50097484526248,189.99909168594772,188.13190457120876,198.8267766236489,0.0,186.87638449572984,2.1323759287957795,1.1073454850528102,,
2024-09-20 23:00:00,1.4500327932705812,1.596766803925223,37.9050360174664,0.005695634998857834,187.64376724735,384.82270068493807,187.63931241099158,218.57633453712307,0.13340520290411187,2.635752156781954,64897.686780168406,59797.3569409597,16.130858199756453,0.005531532868025815,60353.1932464011,64.137116780823,187.94010390142157,189.97413990479777,187.68296041221876,198.70840637601592,0.0,186.83141335329955,2.240740410407519,2.0821764213036795,,
2024-09-21 00:00:00,1.3815488836141827,1.2820345725113593,38.93122988595957,0.005741215716257168,187.48395684357436,384.82270068493807,187.4790479114184,219.85907687273954,0.1128813255342485,2.314380488122002,64911.42815743869,59803.993128261616,16.563722709117673,0.005553814528697442,60361.893847149404,64.137116780823,187.65084487840105,189.9776630618475,187.4905490618763,199.361490083705,0.0,186.88372049163118,2.16333586710121,1.7811657122128224,,
2024-09-21 01:00:00,-0.612631601367917,-0.9042832394871194,42.77945689280895,0.006084491914157047,187.10994632041314,0.0,187.13375503283143,219.95302772739893,0.0,1.1633979996657478,64929.34245586954,59814.80223672408,16.039128120167913,0.005943368890368232,60372.458432854146,64.137116780823,187.31932362925951,187.4947690210981,186.91754279930856,199.68807108373903,0.0,186.32128370021263,-0.7746874305699311,-0.9238203197135435,,
2024-09-21 02:00:00,-1.653544437091059,-0.22529571532083972,43.228416710274715,0.006225550675659149,187.17049764624113,0.0,187.2132844313006,226.7888449369902,0.0,1.9915984370190896,64904.09247470688,59788.26750894092,16.91766989416933,0.006111944500197412,60344.70509985214,64.137116780823,187.1069007468746,187.49118323014525,186.91754279930856,198.3911343398311,0.0,187.36649478753642,-2.078521733057429,-0.31023041962810055,,
2024-09-21 03:00:00,-1.2191282119265745,-0.08603236345919821,43.869787878082946,0.006387506894837603,187.28315255021565,0.0,187.31702183332035,233.4045509525902,0.0,1.557611888400598,64888.89598659963,59769.559513689914,17.88453691398176,0.006231413797846426,60328.09559089081,64.137116780823,186.99986880155146,187.53970101733896,186.85340568252772,197.61057498084494,0.0,187.2831447209778,-1.5837577422500504,0.08372430412973209,,
2024-09-21 04:00:00,-0.6749413740256146,-0.5064436478891203,44.31874769554871,0.006380001991447406,187.2390191362394,0.0,187.21571149504598,237.12251314214484,0.0,0.9048680835573744,64885.0076738948,59763.38230762995,18.002479305507986,0.006205859166553481,60321.331129355334,64.137116780823,186.8830941526001,187.49556760336267,186.78926856574694,197.85303864900723,0.04008569798801438,187.37109837941475,-0.8690641957704625,-0.31302702340179556,,
2024-09-21 05:00:00,0.27571600732138907,0.2813280050397111,47.012506600343265,0.006433876196564763,186.75020066868439,0.0,186.7130509349045,239.3019106907739,0.0,0.33351795615671925,64907.92466743454,59777.460404763355,18.608003751768813,0.006321401873962117,60336.327188972646,64.137116780823,186.43846860122932,187.49339890446765,186.66099433218528,198.18206237126236,0.2405141879280863,186.95969541609907,0.06851835830310676,0.27194074881165853,,
2024-09-21 06:00:00,-0.17026713389924641,-0.5173043666877479,48.80834587020632,0.006538526940643708,186.46720503597447,0.0,186.45039566222832,240.5179851084621,0.0,0.5132598802750671,64906.00857107071,59772.798438087346,18.034322796796822,0.006406468087544027,60333.1403759826,64.137116780823,186.03737361251734,187.49339890446765,186.40444586506197,198.70387324727858,0.3607712818921294,186.89554264084248,0.05377120581673491,-0.33184851128523046,,
2024-09-21 07:00:00,-0.6695814777672953,-0.11106087114046469,46.948369483562445,0.006413724943551519,186.65961638631694,1120.6678415113206,186.6795966014078,241.1593543189609,8.440444568356309,0.7825306123767687,64911.96129722193,59779.17206406744,18.482939752362363,0.006290549348103015,60338.93877219657,64.137116780823,186.23716323664573,186.72375350309775,186.40306791919363,199.60373453320642,0.04008569798801438,187.08795399118497,-0.7608578647640661,-0.08321227197183828,,
2024-09-21 08:00:00,1.1904998206642752,0.8747701443434439,50.02695108904195,0.006567212903032438,186.29540023975397,1120.7319786281014,186.27123921163073,243.5286304594755,8.850922115753576,1.6686520432409429,64946.80779448291,59817.79864264868,19.471299940512175,0.006473674471486064,60378.86011882283,64.137116780823,185.7486845580151,186.78789061987857,186.29540023975397,200.1934875356172,0.2805998859161007,186.89555829931828,1.2599482924285101,1.0359663232253244,,
2024-09-21 09:00:00,0.6915957288615724,0.3583191645855189,52.20761305958993,0.00659226917788878,185.88997098494707,1121.1168013287863,185.90428283180685,244.23793788174984,8.799612422328918,1.0905373791764537,64949.37327915415,59832.119258254905,18.991301262108454,0.006519448615002812,60394.593755283124,64.137116780823,185.29593538941137,186.78789061987857,185.88997098494707,200.80515457487726,0.4810283758561726,186.6389941737192,0.8633472862644374,0.5125723753080691,,
2024-09-21 10:00:00,0.09859829026989411,0.04093908491783734,49.77040262191866,0.0064855637391879415,186.190065673205,1121.1168013287863,186.19005001472922,244.8237684359786,11.583163290616636,0.2568577220198793,64929.8034413964,59830.24525187396,17.95318578568046,0.006424397828363722,60393.409222907576,64.137116780823,185.6769530804826,186.83142118253744,185.88997098494707,200.66021972308937,0.4810283758561726,187.0238325328799,0.1990943878039083,0.1577622751440791,,
2024-09-21 11:00:00,1.1117251607275163,1.3224506643382594,39.89328663767191,0.006329217247640226,188.19890718905668,3430.053005438415,188.2227393891886,240.45004689668653,88.34503013857685,2.4442046642104094,64910.834889108475,59825.370830998625,18.251429544236128,0.006226630739088223,60383.2875841656,64.137116780823,187.2162282247466,188.2218311975936,185.88997098494707,200.27538136392866,0.521114073844187,195.83954656584987,1.2576151795378012,1.530965191169351,,
2024-09-21 12:00:00,1.3345671928941676,1.448668940030442,40.598794922260964,0.006266467191135009,187.92507176467606,4451.757275756925,187.93133515498667,243.10445996647354,82.97803620635759,2.2535678337636837,64889.62554630301,59816.13107761239,16.829611374834688,0.006177284837744624,60372.32414576588,64.137116780823,187.28584580804923,188.24243775171553,185.88997098494707,199.98613799938386,0.6413711678082301,189.28075128045978,1.5207715234388053,1.587769443744007,,
2024-09-21 13:00:00,1.468494136211155,1.8847684513409075,38.482270068493804,0.0061136591571209625,188.24492744936404,2308.9362041096283,188.2475502440566,250.87744478053025,111.49596381178273,2.954453023147084,64863.78229681014,59802.28146895753,16.313995152335032,0.0060131656637872205,60358.42643427344,64.137116780823,187.474452148778,188.24409755014787,187.98837898224073,199.70347119466527,0.04008569798801438,190.23070403039682,1.7942452370289899,2.089227432945868,,
2024-09-21 14:00:00,0.7802508870133458,1.2697818152161948,34.31335747774031,0.005802845858169877,188.88629861717226,4617.872408219257,188.89817557104877,248.23163212856355,175.40218697219478,2.712568650732604,64824.578484177866,59772.55792389942,15.623545122829077,0.0057111129222796025,60327.36603118743,64.137116780823,188.03760923008227,188.8854687179561,187.98837898224073,199.25473842509825,0.04008569798801438,191.14893270841057,1.0911608844901493,1.4477779727587552,,
2024-09-21 15:00:00,1.5516703936887069,2.412935102674861,31.427187222603276,0.0056702159999608565,189.5276619557426,6926.167241161077,189.53507624402278,244.254817718637,206.7652370780172,4.425500204066229,64797.925503585626,59749.1999876818,16.071473810091856,0.005528431547573281,60302.27037996203,64.137116780823,188.59743105604613,189.52683988576433,187.98837115300282,199.14325790680698,0.08017139597602876,193.9506411452088,2.0274751020258166,2.8659488995191755,,
2024-09-21 16:00:00,0.5250365220262173,2.7499211598623834,28.797565434589536,0.005169005828060026,189.4627027689835,7176.943367774095,189.47061029925067,248.2073458326341,162.9980685867836,3.8574222364913173,64788.50536455844,59738.4951020341,13.918383123191878,0.004946240950879701,60290.156482030055,53.2338069280831,189.01629528306933,189.59097700254512,187.98755691226245,199.18705466355405,0.08017139597602876,189.39690585377036,0.9274640470267509,3.4894944585033603,,
2024-09-21 17:00:00,1.0176083262248758,1.5886901621196692,24.949338427740155,0.004664521911226246,189.9125003149033,9485.879571883723,189.90552446394483,241.84537563044597,162.0565357124411,3.0819638362472435,64782.953495387104,59728.549840363274,14.373549283226394,0.00451721125234326,60280.00878758438,64.137116780823,189.3221679488888,189.97579970323008,187.98754908302456,199.04230771347545,0.08017139597602876,190.16654342590235,1.4216016988030664,1.8999070657216937,,
2024-09-21 18:00:00,4.556790260062442,0.7535046445393897,28.92583966815118,0.0048940402083678365,188.83305979953192,9580.802504719342,188.86463511593536,243.6137597203443,136.47352257090643,6.23211275279439,64839.59859521397,59763.03757062726,13.6686594849428,0.004726884722468808,60317.45885092969,64.137116780823,188.5655660578408,189.97579970323008,187.99927728138124,199.7835642982624,0.08017139597602876,188.54113100639148,6.166088542151653,1.037095299328815,,
2024-09-21 19:00:00,4.59938601171744,1.3448751674978825,32.83820379178138,0.005117334654807401,188.0366384045841,303.94579642432024,188.01817706164354,246.2134307588164,0.21806619705479827,6.739137803406134,64899.538739415446,59805.09748924118,13.914740840373062,0.004966537063975543,60360.348543491964,61.828180576713386,187.7347273331361,188.83662993200898,188.0366384045841,200.10317727657585,0.0,187.74809184221138,6.261451791326109,1.6687785681740823,,
2024-09-21 20:00:00,3.608087056492354,1.8194851341332396,35.21127711267184,0.005214151577370768,187.4995526854478,303.88165930753945,187.5273464799512,243.61872345716546,0.11544681020548142,6.676868754062922,64959.04194950886,59851.242140480084,13.254624652847852,0.005051816672048226,60409.35531356721,21.229385654452418,187.30734489529044,188.83662993200898,187.5374461968271,199.97989026754902,0.0,187.4027363297213,5.219917314114636,2.190327947644858,,
2024-09-21 21:00:00,3.0388638816722398,1.2828174963001877,37.96917313424723,0.005224790362133102,186.7433031101048,304.0099335411011,186.737893106724,230.63504025660754,0.07696454013698761,6.488093352639943,64987.59499218572,59871.471387969745,12.620338448171912,0.005032860790598911,60430.99557762604,17.89425558184962,187.11529368989082,188.80629163519185,186.76780079545725,201.85103114742157,0.0,185.93645317028978,5.073638965105092,1.641363708784467,,
2024-09-21 22:00:00,2.772079468933805,1.198946002498156,37.77676178390476,0.005188643048153626,186.7432952808669,304.0099335411011,186.74843126092162,226.4526144012589,0.05130969342465841,5.966519850213964,65002.99591735271,59880.02367163548,12.020822734515534,0.004997566085127302,60439.78236262502,30.785816054795045,187.00647041493883,188.80629163519185,186.61055838170896,204.75790190753523,0.0,185.65228315189663,4.598446503170846,1.457826016664579,,
2024-09-21 23:00:00,2.4743726982318037,1.680981218346762,38.225721601370516,0.0051549127602493455,186.58791622573602,304.0099335411011,186.52964320813354,224.45048645689639,0.04104775473972673,5.584832921655797,65016.0758806062,59886.816193159546,11.65022797474793,0.0049849622397516655,60448.23042347599,1.4751536859589294,186.7779443560653,188.80629163519185,186.58791622573602,205.37855691189108,0.0,185.7805495562204,4.0923301174254565,2.1545232769341576,,
2024-09-22 00:00:00,2.369078843719849,2.0899602496122114,39.89328663767191,0.0051298815600931994,186.11219607316812,304.0099335411011,186.10788216309166,220.5011605011956,0.04104775473972673,5.843949871956684,65023.026740637324,59887.51168001964,11.365269512953232,0.004975327924092794,60448.74352041024,0.25654846712329205,186.53793123936205,188.80629163519185,186.13895640827025,205.7513069277523,0.0,185.10267848137698,4.2708711899250416,2.9075503379623617,,
2024-09-22 01:00:00,2.4807519612631777,1.665695414293676,44.25461057876788,0.005499282459339761,185.7429065804535,0.0,185.7757893795843,199.88951737460457,0.0,4.74723099122843,65055.40796747204,59910.62108490973,11.593591565375124,0.005338221529172306,60474.009535852085,1.9882506202055135,186.03677232704752,186.2560035147001,185.76488325120593,202.04079621535783,0.0,184.97440424781536,4.10684865616549,2.038969989093395,,
2024-09-22 02:00:00,2.301608037446195,1.2819609776752094,46.114586965411746,0.005560613249020615,185.44644465857579,0.0,185.40087849406598,199.35915305619534,0.0,4.1059263719422505,65046.23235120259,59896.49889350856,11.846808789642425,0.005387849186780249,60460.85741834221,3.2068558390411503,185.7918111319989,186.23220263151973,185.44419766730184,201.62381100542783,0.0,184.6783885924972,3.830786596529439,1.5488847508480557,,
2024-09-22 03:00:00,2.2613704522431473,1.0725977614570277,46.75595813321998,0.005531970643189743,185.31411487978798,0.0,185.3079532695699,199.18772797801245,0.0,4.368267575294833,65038.79645422581,59886.060577752476,11.493856058728863,0.005383209867740684,60450.130485560614,2.6937589047945667,185.5596648335258,186.24081479319685,185.31592343374018,202.04294142653922,0.0,184.48510819674914,3.818615263308313,1.3420065347356152,,
2024-09-22 04:00:00,2.047320654225039,0.9811647897024912,47.46146641780903,0.005529370959233064,185.07216011208845,0.0,185.0818135624047,198.87680153913607,0.0,3.7240809998752145,65041.8309415635,59885.268885217214,11.92665249286664,0.005392116641290808,60450.42311115593,62.084729043836674,185.45353794810254,186.22939976435572,185.1235120833977,202.1684362806505,0.0,184.29897589519308,3.5367673968728197,1.1608802478853189,,
2024-09-22 05:00:00,1.929662867239906,1.1779699083478654,45.34494156404187,0.005612028847567572,185.71630283010913,0.0,185.67719578685717,206.11453659034134,0.0,4.489598174657611,65053.295451188074,59893.78308746986,12.946310768020899,0.005441352416574247,60457.72672532935,63.49574561301478,185.54225260846226,186.27836381810906,185.1235120833977,202.30348280498552,0.0,185.42040461335935,3.162050676454079,1.48025208567178,,
2024-09-22 06:00:00,2.315804011585231,1.54088953311654,44.96011886335694,0.005619665681738985,185.8291847819824,0.0,185.84838207328448,211.50205439993044,0.0,4.942831135113469,65080.83833427564,59914.844113192776,11.854082758406577,0.005473598865427528,60477.86577999853,3.2068558390411503,185.5633101266866,186.26217295415609,185.1235120833977,202.81870146269983,0.0,185.5093134388187,3.540246710190373,1.9534637504202896,,
2024-09-22 07:00:00,2.343691756943299,1.1196624420986587,46.49940966609668,0.0056228419683187,185.5151227333318,2020.3191785959248,185.52389147976666,199.63785435192355,26.97607131801416,4.837251555087875,65093.16067783716,59927.53324089087,11.9421902065634,0.005456312464046074,60492.17436989535,25.590709595548386,185.3261405891844,185.70753408367426,185.36866900939353,202.24710446295197,0.0,185.39132682384226,3.774317435336402,1.4824959452505622,,
2024-09-22 08:00:00,3.0123869649816406,0.8908905451554208,42.0739486082199,0.005573066125159384,186.3811147361549,4329.2553827055535,186.4270880210349,207.6291222329246,66.22798678787784,4.816298571047259,65105.242507210736,59955.05006827475,11.469991050175553,0.005454972219089876,60518.06772651071,3.2068558390411503,185.71274209271755,186.3811147361549,185.36866900939353,201.01648919319572,0.0,188.05298585329484,3.80390882285896,1.0182847723784236,,
2024-09-22 09:00:00,3.139385032767496,0.9232581804331648,37.19952773287735,0.00546719271170423,187.44899146716529,6638.191586815182,187.44800498319137,206.37225161390995,131.89156694808443,4.363563103370944,65106.613438081935,59973.99857771368,10.917749179165611,0.005325282899321162,60535.95596923785,0.0,186.48946512513842,187.46039083753064,185.36866900939353,200.39634308930263,0.0,190.9361966565101,3.727850908469436,1.0098323271542322,,
2024-09-22 10:00:00,3.4282212769420717,0.9945418255584134,30.978227405137513,0.005028010398437566,188.52097071882915,8947.12779092481,188.472554711728,206.64482653099057,191.75715175130466,4.707112034270871,65088.374445497386,59975.171084379836,10.56842425872463,0.004828348591315263,60534.56699980258,0.0,187.33671393245697,188.50310439796806,185.37825199656882,200.54154413517873,0.0,193.43754421096222,4.020846043810268,1.0412620197329596,,
