Datetime,pv_generation_pred,actual_pv,surplus,Carbon_Intensity,charge,discharge,SoC,date,CO2_Avoided
2024-09-26 05:00:00,0.0007920740579111,0.0,0.0007920740579111,63.58,0.0007920740579111,0.0,0.1281702044972319,2024-09-26,0.05036006860198774
2024-09-26 06:00:00,0.0043813222445808,0.0,0.0043813222445808,66.82,0.0043813222445808,0.0,0.1325515267418127,2024-09-26,0.29275995238288904
2024-09-26 07:00:00,2.2976970239942758,0.0,2.2976970239942758,62.06,2.2976970239942758,0.0,2.4302485507360885,2024-09-26,142.59507730908476
2024-09-26 08:00:00,0.1247533832386106,0.06,0.0647533832386106,52.64,0.0647533832386106,0.0,2.495001933974699,2024-09-26,6.567018093680462
2024-09-26 09:00:00,3.241696473598759,4.46,0.0,51.6,0.0,0.0,2.495001933974699,2024-09-26,167.27153803769596
2024-09-26 10:00:00,25.214094005734463,38.42,0.0,47.36,0.0,0.0,2.495001933974699,2024-09-26,1194.139492111584
2024-09-26 11:00:00,63.49492021191988,82.65,0.0,46.66,0.0,0.0,2.495001933974699,2024-09-26,2962.6729770881816
2024-09-26 12:00:00,69.22116053927778,63.01,6.211160539277778,46.78,6.211160539277778,0.0,8.706162473252476,2024-09-26,3238.165890027414
2024-09-26 13:00:00,63.41160967222167,56.52,6.891609672221669,48.54,6.891609672221669,0.0,15.597772145474146,2024-09-26,3077.99953348964
2024-09-26 14:00:00,36.61347910557213,34.81,1.80347910557213,49.19,1.80347910557213,0.0,17.401251251046276,2024-09-26,1801.0170372030932
2024-09-26 15:00:00,35.053510292731616,89.67,0.0,49.63,0.0,0.0,17.401251251046276,2024-09-26,1739.7057158282703
2024-09-26 16:00:00,36.96001503914358,119.04,0.0,53.14,0.0,0.0,17.401251251046276,2024-09-26,1964.0551991800896
2024-09-26 17:00:00,27.698912981156116,51.96,0.0,72.21,0.0,0.0,17.401251251046276,2024-09-26,2000.138506369283
2024-09-26 18:00:00,26.248261342422524,22.3,3.948261342422523,87.98,3.948261342422523,0.0,21.3495125934688,2024-09-26,2309.322032906334
2024-09-26 19:00:00,29.841993234547694,41.61,0.0,93.34,0.0,21.359725504480537,0.0,2024-09-26,4779.168427100895
2024-09-26 20:00:00,3.394546174993155,7.07,0.0,72.37,0.0,0.0,0.0,2024-09-26,245.66330668425465
2024-09-26 21:00:00,-0.0019651262273934,0.0,0.0,57.71,0.0,0.0,0.0,2024-09-26,-0.11340743458287311
2024-09-26 22:00:00,0.0085924603301829,0.0,0.0085924603301829,51.94,0.0085924603301829,0.0,0.0,2024-09-26,0.4462923895496998
2024-09-26 23:00:00,0.001620450681557,0.0,0.001620450681557,52.95,0.001620450681557,0.0,0.0,2024-09-26,0.08580286358844315
2024-09-27 00:00:00,0.0004081163988629,0.0,0.0004081163988629,54.02,0.0004081163988629,0.0,0.0004081163988629,2024-09-27,0.022046447866573858
2024-09-27 01:00:00,-0.000212495567487,0.0,0.0,55.22,0.0,0.0,0.0004081163988629,2024-09-27,-0.01173400523663214
2024-09-27 02:00:00,0.000496006891527,0.0,0.000496006891527,55.22,0.000496006891527,0.0,0.0009041232903899,2024-09-27,0.02738950055012094
2024-09-27 03:00:00,0.0005172414292252,0.0,0.0005172414292252,56.83,0.0005172414292252,0.0,0.0014213647196151,2024-09-27,0.029394830422868112
2024-09-27 04:00:00,0.0026588619736332,0.0,0.0026588619736332,57.67,0.0026588619736332,0.0,0.0040802266932483,2024-09-27,0.15333657001942663
2024-09-27 05:00:00,0.0012907318145517,0.0,0.0012907318145517,62.61,0.0012907318145517,0.0,0.0053709585078,2024-09-27,0.08081271890908194
2024-09-27 06:00:00,0.0109888071893503,0.0,0.0109888071893503,66.41,0.0109888071893503,0.0,0.0163597656971503,2024-09-27,0.7297666854447534
2024-09-27 07:00:00,0.0456738670166408,0.0,0.0456738670166408,56.43,0.0456738670166408,0.0,0.0620336327137911,2024-09-27,2.5773763157490404
2024-09-27 08:00:00,0.0858569704745403,0.04,0.0458569704745403,44.21,0.0458569704745403,0.0,0.10789060318833141,2024-09-27,3.795736664679427
2024-09-27 09:00:00,3.94679431256529,3.34,0.6067943125652899,42.65,0.6067943125652899,0.0,0.7146849157536214,2024-09-27,168.3307774309096
2024-09-27 10:00:00,35.07134673118756,32.47,2.6013467311875615,42.24,2.6013467311875615,0.0,3.316031646941183,2024-09-27,1481.4136859253626
2024-09-27 11:00:00,63.59462894246709,87.73,0.0,42.85,0.0,0.0,3.316031646941183,2024-09-27,2725.029850184715
2024-09-27 12:00:00,73.56703717556891,124.29,0.0,40.14,0.0,0.0,3.316031646941183,2024-09-27,2952.980872227336
2024-09-27 13:00:00,108.43557037653665,135.54,0.0,40.43,0.0,0.0,3.316031646941183,2024-09-27,4384.050110323376
2024-09-27 14:00:00,91.39931594439932,135.07,0.0,43.14,0.0,0.0,3.316031646941183,2024-09-27,3942.9664898413866
2024-09-27 15:00:00,94.25871283056377,114.12,0.0,40.3,0.0,0.0,3.316031646941183,2024-09-27,3798.6261270717196
2024-09-27 16:00:00,95.05600651245004,132.65,0.0,47.46,0.0,0.0,3.316031646941183,2024-09-27,4511.3580690808785
2024-09-27 17:00:00,85.0688099964394,45.81,39.258809996439396,78.66,39.258809996439396,0.0,42.57484164338058,2024-09-27,6691.512594319923
2024-09-27 18:00:00,61.639344477128176,48.16,13.47934447712818,100.71,13.47934447712818,0.0,56.05418612050876,2024-09-27,6207.698382291578
2024-09-27 19:00:00,28.316334640481656,21.05,7.266334640481656,106.01,7.266334640481656,63.322313419405845,0.0,2024-09-27,9714.613080828674
2024-09-27 20:00:00,3.3034428416599586,5.51,0.0,98.87,0.0,0.0,0.0,2024-09-27,326.61139375492013
2024-09-27 21:00:00,-0.0016337947826041,0.0,0.0,86.08,0.0,0.0,0.0,2024-09-27,-0.14063705488656092
2024-09-27 22:00:00,0.0001722077338676,0.0,0.0001722077338676,82.01,0.0001722077338676,0.0,0.0,2024-09-27,0.014122756254481877
2024-09-27 23:00:00,0.001620450681557,0.0,0.001620450681557,80.96,0.001620450681557,0.0,0.0,2024-09-27,0.1311916871788547
2024-09-28 00:00:00,0.0418035087134403,0.0,0.0418035087134403,79.12,0.0418035087134403,0.0,0.0418035087134403,2024-09-28,3.307493609407397
2024-09-28 01:00:00,-9.709415524676757e-05,0.0,0.0,79.27,0.0,0.0,0.0418035087134403,2024-09-28,-0.007696653686411264
2024-09-28 02:00:00,0.0005172414292252,0.0,0.0005172414292252,76.43,0.0005172414292252,0.0,0.0423207501426655,2024-09-28,0.03953276243568204
2024-09-28 03:00:00,0.0011604144880094,0.0,0.0011604144880094,76.17,0.0011604144880094,0.0,0.043481164630674904,2024-09-28,0.088388771551676
2024-09-28 04:00:00,0.0043065851351432,0.0,0.0043065851351432,77.33,0.0043065851351432,0.0,0.04778774976581811,2024-09-28,0.3330282285006237
2024-09-28 05:00:00,0.0007583267950405,0.0,0.0007583267950405,80.17,0.0007583267950405,0.0,0.04854607656085861,2024-09-28,0.06079505915839689
2024-09-28 06:00:00,0.0012945797656166,0.0,0.0012945797656166,82.52,0.0012945797656166,0.0,0.04984065632647521,2024-09-28,0.10682872225868183
2024-09-28 07:00:00,0.0313298006657365,0.0,0.0313298006657365,56.68,0.0313298006657365,0.0,0.0811704569922117,2024-09-28,1.7757731017339446
2024-09-28 08:00:00,0.0874553228773062,0.02,0.0674553228773062,40.02,0.0674553228773062,0.0,0.14862577986951792,2024-09-28,3.4999620215497944
2024-09-28 09:00:00,3.774113826023764,0.63,3.144113826023764,36.57,3.144113826023764,0.0,3.292739605893282,2024-09-28,138.01934261768903
2024-09-28 10:00:00,26.64427852343462,0.0,26.64427852343462,36.12,26.64427852343462,0.0,29.937018129327903,2024-09-28,962.3913402664584
2024-09-28 11:00:00,55.39358918347574,0.0,55.39358918347574,37.11,55.39358918347574,0.0,85.33060731280364,2024-09-28,2055.656094598785
2024-09-28 12:00:00,70.70768639117664,0.0,70.70768639117664,38.31,14.669392687196364,0.0,100.0,2024-09-28,2708.811465645977
2024-09-28 13:00:00,84.61369106337801,0.0,84.61369106337801,39.76,0.0,0.0,100.0,2024-09-28,3364.24035667991
2024-09-28 14:00:00,79.5872457674613,0.0,79.5872457674613,39.7,0.0,0.0,100.0,2024-09-28,3159.613656968214
2024-09-28 15:00:00,89.9938210512322,6.17,83.8238210512322,43.04,0.0,0.0,100.0,2024-09-28,3873.334058045034
2024-09-28 16:00:00,94.02467180852778,12.21,81.81467180852778,63.96,0.0,0.0,100.0,2024-09-28,6013.818008873437
2024-09-28 17:00:00,83.92981135137273,12.17,71.75981135137273,108.28,0.0,0.0,100.0,2024-09-28,9087.91997312664
2024-09-28 18:00:00,67.46473460394891,13.35,54.11473460394891,119.81,0.0,100.0,0.0,2024-09-28,20063.949852899117
2024-09-28 19:00:00,28.316334640481656,20.18,8.136334640481657,114.83,0.0,0.0,0.0,2024-09-28,3251.5647067665086
2024-09-28 20:00:00,3.3034428416599586,6.4,0.0,106.67,0.0,0.0,0.0,2024-09-28,352.3782479198678
2024-09-28 21:00:00,-0.0020189799678462,-0.07,0.06798102003215381,102.64,0.0,0.0,0.0,2024-09-28,-0.20722810389973398
2024-09-28 22:00:00,-0.0002129774513744,0.0,0.0,93.58,0.0,0.0,0.0,2024-09-28,-0.019930429899616353
2024-09-28 23:00:00,0.001620450681557,0.0,0.001620450681557,84.42,0.0,0.0,0.0,2024-09-28,0.13679844653704193
2024-09-29 00:00:00,0.0006430416193733,0.0,0.0006430416193733,86.41,0.0006430416193733,0.0,0.0006430416193733,2024-09-29,0.055565226330046846
2024-09-29 01:00:00,-0.000212495567487,0.0,0.0,85.83,0.0,0.0,0.0006430416193733,2024-09-29,-0.01823849455740921
2024-09-29 02:00:00,0.0004751210048758,0.0,0.0004751210048758,80.87,0.0004751210048758,0.0,0.0011181626242491,2024-09-29,0.03842303566430595
2024-09-29 03:00:00,0.0011604144880094,0.0,0.0011604144880094,81.14,0.0011604144880094,0.0,0.0022785771122584998,2024-09-29,0.09415603155708271
2024-09-29 04:00:00,0.0026588619736332,0.0,0.0026588619736332,83.4,0.0026588619736332,0.0,0.0049374390858917,2024-09-29,0.2217490886010089
2024-09-29 05:00:00,0.0007583267950405,0.0,0.0007583267950405,84.33,0.0007583267950405,0.0,0.0056957658809322,2024-09-29,0.06394969862576537
2024-09-29 06:00:00,0.0006092862824831,0.0,0.0006092862824831,84.46,0.0006092862824831,0.0,0.0063050521634153,2024-09-29,0.05146031941852262
2024-09-29 07:00:00,0.0313298006657365,0.0,0.0313298006657365,58.93,0.0313298006657365,0.0,0.0376348528291518,2024-09-29,1.846265153231852
2024-09-29 08:00:00,0.0861433228770346,0.11,0.0,41.38,0.0,0.0,0.0376348528291518,2024-09-29,3.5646107006516923
2024-09-29 09:00:00,3.774113826023764,3.46,0.3141138260237639,38.92,0.3141138260237639,0.0,0.3517486788529157,2024-09-29,146.88851010884488
2024-09-29 10:00:00,26.59671244157237,15.61,10.986712441572372,39.31,10.986712441572372,0.0,11.338461120425288,2024-09-29,1045.51676607821
2024-09-29 11:00:00,47.104549466720535,11.73,35.37454946672054,39.36,35.37454946672054,0.0,46.713010587145824,2024-09-29,1854.0350670101202
2024-09-29 12:00:00,64.78974389596891,11.27,53.519743895968915,39.79,53.286989412854176,0.0,100.0,2024-09-29,2577.983909620603
2024-09-29 13:00:00,79.09377140271033,9.48,69.61377140271033,41.61,0.0,0.0,100.0,2024-09-29,3291.091828066777
2024-09-29 14:00:00,74.52399451499667,44.75,29.773994514996673,41.86,0.0,0.0,100.0,2024-09-29,3119.574410397761
2024-09-29 15:00:00,76.57668647508005,119.79,0.0,39.98,0.0,0.0,100.0,2024-09-29,3061.5359252737003
2024-09-29 16:00:00,85.66530470847367,114.57,0.0,46.39,0.0,0.0,100.0,2024-09-29,3974.0134854260937
2024-09-29 17:00:00,73.78419374491688,102.39,0.0,78.44,0.0,0.0,100.0,2024-09-29,5787.63215735128
2024-09-29 18:00:00,58.44267509765509,77.67,0.0,100.04,0.0,100.0,0.0,2024-09-29,15850.605216769416
2024-09-29 19:00:00,25.865643385651623,26.41,0.0,97.69,0.0,0.0,0.0,2024-09-29,2526.814702344307
2024-09-29 20:00:00,3.234921880997728,5.77,0.0,96.88,0.0,0.0,0.0,2024-09-29,313.39923183105986
2024-09-29 21:00:00,-0.0020189799678462,-0.05,0.0479810200321538,92.74,0.0,0.0,0.0,2024-09-29,-0.1872402022180566
2024-09-29 22:00:00,-0.0002129774513744,0.0,0.0,98.05,0.0,0.0,0.0,2024-09-29,-0.02088243910725992
2024-09-29 23:00:00,0.0188483445673914,0.0,0.0188483445673914,98.03,0.0,0.0,0.0,2024-09-29,1.847703217941379
2024-09-30 00:00:00,0.010155173353379,0.0,0.010155173353379,99.15,0.010155173353379,0.0,0.010155173353379,2024-09-30,1.0068854379875278
2024-09-30 01:00:00,0.0063340778290305,0.0,0.0063340778290305,104.92,0.0063340778290305,0.0,0.0164892511824095,2024-09-30,0.6645714458218801
2024-09-30 02:00:00,0.0076602513422464,0.0,0.0076602513422464,111.42,0.0076602513422464,0.0,0.024149502524655902,2024-09-30,0.853505204553094
2024-09-30 03:00:00,0.0076952399378789,0.0,0.0076952399378789,121.2,0.0076952399378789,0.0,0.031844742462534804,2024-09-30,0.9326630804709227
2024-09-30 04:00:00,0.0076952399378789,0.0,0.0076952399378789,137.32,0.0076952399378789,0.0,0.039539982400413703,2024-09-30,1.0567103482695306
2024-09-30 05:00:00,0.0109888071893503,0.0,0.0109888071893503,137.66,0.0109888071893503,0.0,0.050528789589764006,2024-09-30,1.5127191976859624
2024-09-30 06:00:00,0.0109888071893503,0.0,0.0109888071893503,145.67,0.0109888071893503,0.0,0.06151759677911431,2024-09-30,1.600739543272658
2024-09-30 07:00:00,0.1204130445059741,0.0,0.1204130445059741,116.98,0.1204130445059741,0.0,0.1819306412850884,2024-09-30,14.085917946308852
2024-09-30 08:00:00,0.085664970474245,0.07,0.01566497047424499,73.22,0.01566497047424499,0.0,0.19759561175933338,2024-09-30,6.272389138124218
2024-09-30 09:00:00,3.851994312565629,3.36,0.491994312565629,48.31,0.491994312565629,0.0,0.6895899243249624,2024-09-30,186.08984524004555
2024-09-30 10:00:00,32.717128698869104,34.71,0.0,40.94,0.0,0.0,0.6895899243249624,2024-09-30,1339.439248931701
2024-09-30 11:00:00,54.4171567183186,83.86,0.0,40.52,0.0,0.0,0.6895899243249624,2024-09-30,2204.98319022627
2024-09-30 12:00:00,75.62788420699935,117.24,0.0,39.62,0.0,0.0,0.6895899243249624,2024-09-30,2996.376772281314
2024-09-30 13:00:00,113.87575690250928,128.95,0.0,41.15,0.0,0.0,0.6895899243249624,2024-09-30,4685.987396538257
2024-09-30 14:00:00,115.37812326603805,131.22,0.0,44.8,0.0,0.0,0.6895899243249624,2024-09-30,5168.939922318504
2024-09-30 15:00:00,116.43559215492762,128.27,0.0,57.72,0.0,0.0,0.6895899243249624,2024-09-30,6720.662379182422
2024-09-30 16:00:00,77.69444571816658,120.52,0.0,97.29,0.0,0.0,0.6895899243249624,2024-09-30,7558.892623920427
2024-09-30 17:00:00,68.42701856104428,106.86,0.0,142.35,0.0,0.0,0.6895899243249624,2024-09-30,9740.586092164653
2024-09-30 18:00:00,60.66564409747068,81.23,0.0,168.26,0.0,0.7431859888829019,0.0,2024-09-30,10332.649750329852
2024-09-30 19:00:00,25.48585442206607,36.74,0.0,164.57,0.0,0.0,0.0,2024-09-30,4194.207062239413
2024-09-30 20:00:00,3.234921880997728,4.98,0.0,156.86,0.0,0.0,0.0,2024-09-30,507.42984625330365
2024-09-30 21:00:00,0.0054053757684819,-0.04,0.0454053757684819,144.21,0.0454053757684819,0.0,0.0,2024-09-30,0.7795092395727748
2024-09-30 22:00:00,0.0065702381079006,0.0,0.0065702381079006,121.51,0.0065702381079006,0.0,0.0,2024-09-30,0.7983496324910019
2024-09-30 23:00:00,0.001620450681557,0.0,0.001620450681557,111.56,0.001620450681557,0.0,0.0,2024-09-30,0.18077747803449892
